TYPE	ARG1 NORMALIZATION	ARG2 NORMALIZATION	Manual
Binds_To	AT5G13790	AT5G13790	Manual
Regulates_Expression_Of	AT3G54320	AT5G15530	Manual
Regulates_Accumulation_Of	AT1G28300	AT3G54320	Manual
Regulates_Expression_Of	AT3G54320	AT5G15530	Manual
Regulates_Expression_Of	AT4G18960	AT2G17950	Manual
Regulates_Expression_Of	AT4G36920	AT4G18960	Manual
Regulates_Expression_Of	AT4G36920	AT2G27250	Manual
Regulates_Expression_Of	AT4G18960	AT2G17950	Manual
Regulates_Expression_Of	AT4G36920	AT2G17950	Manual
Regulates_Expression_Of	AT4G18960	AT2G17950	Manual
Binds_To	AT3G54620	AT3G62420	Manual
Binds_To	AT3G24650	AT3G62420	Manual
Regulates_Expression_Of	AT2G25170	AT1G21970	Manual
Regulates_Expression_Of	AT4G36920	AT4G36920	Manual
Regulates_Expression_Of	AT4G36920	AT4G17500	Manual
Regulates_Expression_Of	AT5G03280	AT4G36920	Manual
Regulates_Expression_Of	AT4G36920	AT3G16770	Manual
Regulates_Expression_Of	AT5G03280	AT4G36920	Manual
Regulates_Expression_Of	AT4G36920	AT3G16770	Manual
Regulates_Expression_Of	AT4G36920	AT4G36920	Manual
Regulates_Expression_Of	AT3G20770	AT3G16770	Manual
Regulates_Expression_Of	AT4G36920	AT3G16770	Manual
Regulates_Expression_Of	AT4G36920	AT4G18960	Manual
Regulates_Expression_Of	AT4G36920	AT4G17500	Manual
Regulates_Expression_Of	AT4G36920	AT3G16770	Manual
Regulates_Expression_Of	AT4G36920	AT4G36920	Manual
Regulates_Expression_Of	AT5G03280	AT3G16770	Manual
Regulates_Expression_Of	AT5G03280	AT4G36920	Manual
Regulates_Expression_Of	AT3G16770	AT4G36920	Manual
Regulates_Expression_Of	AT4G36920	AT4G17500	Manual
Regulates_Expression_Of	AT4G36920	AT3G16770	Manual
Regulates_Expression_Of	AT4G36920	AT4G36920	Manual
Regulates_Expression_Of	AT3G20770	AT3G16770	Manual
Regulates_Expression_Of	AT5G03280	AT4G36920	Manual
Regulates_Expression_Of	AT3G16770	AT4G36920	Manual
Regulates_Expression_Of	AT3G20770	AT3G16770	Manual
Regulates_Expression_Of	AT4G36920	AT4G18960	Manual
Regulates_Expression_Of	AT3G20770	AT3G16770	Manual
Regulates_Expression_Of	AT5G03280	AT4G36920	Manual
Interacts_With	AT1G21970	AT1G28300	Manual
Interacts_With	AT1G21970	AT3G26790	Manual
Interacts_With	AT3G24650	AT1G28300	Manual
Interacts_With	AT3G26790	AT3G24650	Manual
Interacts_With	AT3G24650	AT1G21970	Manual
Interacts_With	AT1G28300	AT3G26790	Manual
Binds_To	AT5G13790	AT1G24260	Manual
Binds_To	AT4G38130	AT5G13790	Manual
Binds_To	AT5G13790	AT3G57390	Manual
Binds_To	AT2G45640	AT5G13790	Manual
Binds_To	AT5G13790	AT1G24260	Manual
Binds_To	AT5G13790	AT1G69120	Manual
Binds_To	AT2G45640	AT3G57390	Manual
Binds_To	AT4G38130	AT5G13790	Manual
Binds_To	AT1G43850	AT1G24260	Manual
Binds_To	AT5G13790	AT4G25470	Manual
Regulates_Activity_Of	AT5G13790	AT3G57390	Manual
Regulates_Activity_Of	AT5G13790	AT4G25470	Manual
Interacts_With	AT1G69120	AT4G32551	Manual
Interacts_With	AT1G24260	AT4G32551	Manual
Interacts_With	AT2G45640	AT1G50640	Manual
Interacts_With	AT2G45640	AT2G22540	Manual
Interacts_With	AT1G69120	AT1G43850	Manual
Interacts_With	AT1G24260	AT1G43850	Manual
Interacts_With	AT2G45640	AT5G13790	Manual
Interacts_With	AT2G45640	AT4G24540	Manual
Interacts_With	AT2G45640	AT1G50640	Manual
Interacts_With	AT5G13790	AT2G45640	Manual
Interacts_With	AT2G45640	AT5G63110	Manual
Interacts_With	AT2G45640	AT3G15210	Manual
Interacts_With	AT5G13790	AT2G45640	Manual
Regulates_Expression_Of	AT3G57390	AT4G25470	Manual
